#,full_name,author_count,author_weight
1,H. Vincent Poor,4293,1149.510439560441
2,Philip S. Yu,3991,941.2190725940748
3,Wei Zhang,4477,934.4922083033916
4,Wei Wang,4352,930.1616931231838
5,Wen Gao 0001,4480,921.1731509718369
6,Wei Li,4356,873.1464110523212
7,Xin Wang,3658,798.3502798671935
8,Yu Zhang,3742,795.1570446220439
9,Lei Wang,3814,792.0746256521275
10,Mohamed-Slim Alouini,2904,791.3678571428563
